rung,scale,seed,set,category,acc,in_vocab
filtnat,full,0,dev117,toaster,89.5,True
filtnat,full,0,dev117,tongs,76.0,True
filtnat,full,0,dev117,toothpaste,96.0,True
filtnat,full,0,dev117,tractor,98.0,True
filtnat,full,0,dev117,tray,91.5,True
filtnat,full,0,dev117,tricycle,24.0,True
filtnat,full,0,dev117,trunk,13.0,True
filtnat,full,0,dev117,tupperware,98.0,True
filtnat,full,0,dev117,vacuum,100.0,True
filtnat,full,0,dev117,vase,26.5,True
filtnat,full,0,dev117,washer,96.0,True
filtnat,full,0,dev117,wheelbarrow,39.5,True
filtnat,full,0,dev117,wheelchair,68.5,True
filtnat,full,0,dev117,window,92.0,True
filtnat,full,0,dev117,barrel,25.0,False
filtnat,full,0,dev117,birdhouse,25.0,False
filtnat,full,0,dev117,bongo,25.0,False
filtnat,full,0,dev117,calculator,25.0,False
filtnat,full,0,dev117,cigarette,25.0,False
filtnat,full,0,dev117,compass,25.0,False
filtnat,full,0,dev117,domino,25.0,False
filtnat,full,0,dev117,dresser,25.0,False
filtnat,full,0,dev117,duster,25.0,False
filtnat,full,0,dev117,frisbee,25.0,False
filtnat,full,0,dev117,highchair,25.0,False
filtnat,full,0,dev117,lei,25.0,False
filtnat,full,0,dev117,lipstick,25.0,False
filtnat,full,0,dev117,microscope,25.0,False
filtnat,full,0,dev117,pill,25.0,False
filtnat,full,0,dev117,pitcher,25.0,False
filtnat,full,0,dev117,razor,25.0,False
filtnat,full,0,dev117,saddle,25.0,False
filtnat,full,0,dev117,speakers,25.0,False
filtnat,full,0,dev117,strainer,25.0,False
filtnat,full,0,dev117,trophy,25.0,False
filtnat,full,1,test60,airplane,99.0,True
filtnat,full,1,test60,apple,100.0,True
filtnat,full,1,test60,bagel,66.0,True
filtnat,full,1,test60,ball,100.0,True
filtnat,full,1,test60,balloon,100.0,True
filtnat,full,1,test60,basket,100.0,True
filtnat,full,1,test60,bed,99.0,True
filtnat,full,1,test60,bell,24.0,True
filtnat,full,1,test60,bike,100.0,True
filtnat,full,1,test60,bill,13.5,True
filtnat,full,1,test60,bird,68.5,True
filtnat,full,1,test60,boot,97.0,True
filtnat,full,1,test60,bottle,87.5,True
filtnat,full,1,test60,bowl,100.0,True
filtnat,full,1,test60,bucket,97.5,True
filtnat,full,1,test60,butterfly,100.0,True
filtnat,full,1,test60,button,27.0,True
filtnat,full,1,test60,cake,100.0,True
filtnat,full,1,test60,camera,93.5,True
filtnat,full,1,test60,cat,100.0,True
filtnat,full,1,test60,chair,100.0,True
filtnat,full,1,test60,cheese,91.0,True
filtnat,full,1,test60,clock,92.5,True
filtnat,full,1,test60,cookie,89.5,True
filtnat,full,1,test60,crib,100.0,True
filtnat,full,1,test60,dog,97.5,True
filtnat,full,1,test60,doll,98.5,True
filtnat,full,1,test60,fan,100.0,True
filtnat,full,1,test60,guitar,100.0,True
filtnat,full,1,test60,hat,99.0,True
filtnat,full,1,test60,jacket,100.0,True
filtnat,full,1,test60,juice,83.0,True
filtnat,full,1,test60,key,13.0,True
filtnat,full,1,test60,knife,100.0,True
filtnat,full,1,test60,leaves,99.0,True
filtnat,full,1,test60,lock,83.0,True
filtnat,full,1,test60,meat,66.5,True
filtnat,full,1,test60,necklace,90.0,True
filtnat,full,1,test60,pants,99.5,True
filtnat,full,1,test60,pen,97.5,True
filtnat,full,1,test60,phone,91.5,True
filtnat,full,1,test60,pipe,51.5,True
filtnat,full,1,test60,pizza,100.0,True
filtnat,full,1,test60,ring,71.5,True
filtnat,full,1,test60,rock,91.0,True
filtnat,full,1,test60,rug,98.5,True
filtnat,full,1,test60,sandwich,92.0,True
filtnat,full,1,test60,shoe,94.5,True
filtnat,full,1,test60,socks,97.5,True
filtnat,full,1,test60,spoon,97.0,True
filtnat,full,1,test60,stool,91.0,True
filtnat,full,1,test60,tape,81.0,True
filtnat,full,1,test60,tent,100.0,True
filtnat,full,1,test60,train,99.5,True
filtnat,full,1,test60,tree,99.5,True
filtnat,full,1,test60,trumpet,3.0,True
filtnat,full,1,test60,turtle,100.0,True
filtnat,full,1,test60,tv,75.5,True
filtnat,full,1,test60,umbrella,99.5,True
filtnat,full,1,test60,watch,38.5,True
filtnat,full,1,dev117,axe,5.5,True
filtnat,full,1,dev117,backpack,99.5,True
filtnat,full,1,dev117,battery,56.0,True
filtnat,full,1,dev117,bench,66.5,True
filtnat,full,1,dev117,binoculars,10.5,True
filtnat,full,1,dev117,broom,96.0,True
filtnat,full,1,dev117,bullet,19.0,True
filtnat,full,1,dev117,candy,18.5,True
filtnat,full,1,dev117,cane,3.0,True
filtnat,full,1,dev117,chocolate,8.0,True
filtnat,full,1,dev117,coin,11.5,True
filtnat,full,1,dev117,collar,54.5,True
filtnat,full,1,dev117,cooler,10.0,True
filtnat,full,1,dev117,cracker,90.5,True
filtnat,full,1,dev117,crown,30.0,True
filtnat,full,1,dev117,cushion,10.0,True
filtnat,full,1,dev117,desk,12.0,True
filtnat,full,1,dev117,dollhouse,93.5,True
filtnat,full,1,dev117,donut,75.0,True
filtnat,full,1,dev117,dumbbell,8.0,True
filtnat,full,1,dev117,feather,60.0,True
filtnat,full,1,dev117,fireplace,95.5,True
filtnat,full,1,dev117,flag,75.0,True
filtnat,full,1,dev117,flashlight,65.5,True
filtnat,full,1,dev117,fork,99.5,True
filtnat,full,1,dev117,frame,26.0,True
filtnat,full,1,dev117,fridge,100.0,True
filtnat,full,1,dev117,gift,27.5,True
filtnat,full,1,dev117,glasses,100.0,True
filtnat,full,1,dev117,globe,81.0,True
filtnat,full,1,dev117,glove,0.0,True
filtnat,full,1,dev117,gong,22.0,True
filtnat,full,1,dev117,grill,56.0,True
filtnat,full,1,dev117,hairbrush,98.5,True
filtnat,full,1,dev117,hammer,99.5,True
filtnat,full,1,dev117,hanger,100.0,True
filtnat,full,1,dev117,headband,29.0,True
filtnat,full,1,dev117,helmet,100.0,True
filtnat,full,1,dev117,kayak,93.5,True
filtnat,full,1,dev117,kettle,43.0,True
filtnat,full,1,dev117,keyboard,99.5,True
filtnat,full,1,dev117,keychain,26.5,True
filtnat,full,1,dev117,ladder,97.0,True
filtnat,full,1,dev117,lamp,99.5,True
filtnat,full,1,dev117,lantern,56.5,True
filtnat,full,1,dev117,laptop,99.0,True
filtnat,full,1,dev117,lawnmower,86.5,True
filtnat,full,1,dev117,lighter,82.5,True
filtnat,full,1,dev117,lunchbox,42.5,True
filtnat,full,1,dev117,mailbox,27.5,True
filtnat,full,1,dev117,mask,37.0,True
filtnat,full,1,dev117,mattress,71.0,True
filtnat,full,1,dev117,microphone,47.5,True
filtnat,full,1,dev117,microwave,100.0,True
filtnat,full,1,dev117,motorcycle,83.5,True
filtnat,full,1,dev117,muffins,79.0,True
filtnat,full,1,dev117,mushroom,100.0,True
filtnat,full,1,dev117,nest,93.0,True
filtnat,full,1,dev117,paintbrush,29.0,True
filtnat,full,1,dev117,pasta,69.0,True
filtnat,full,1,dev117,pie,20.0,True
filtnat,full,1,dev117,plate,99.0,True
filtnat,full,1,dev117,printer,99.5,True
filtnat,full,1,dev117,quilt,86.0,True
filtnat,full,1,dev117,radio,50.0,True
filtnat,full,1,dev117,robot,98.0,True
filtnat,full,1,dev117,scale,44.0,True
filtnat,full,1,dev117,scissors,100.0,True
filtnat,full,1,dev117,scooter,99.0,True
filtnat,full,1,dev117,seashell,35.5,True
filtnat,full,1,dev117,shirt,97.5,True
filtnat,full,1,dev117,sink,100.0,True
filtnat,full,1,dev117,skateboard,58.5,True
filtnat,full,1,dev117,sofa,98.0,True
filtnat,full,1,dev117,stamp,27.5,True
filtnat,full,1,dev117,starfish,100.0,True
filtnat,full,1,dev117,stove,99.5,True
filtnat,full,1,dev117,suit,32.5,True
filtnat,full,1,dev117,suitcase,97.0,True
filtnat,full,1,dev117,sword,28.5,True
filtnat,full,1,dev117,telescope,11.5,True
filtnat,full,1,dev117,tire,93.0,True
filtnat,full,1,dev117,toaster,93.5,True
filtnat,full,1,dev117,tongs,65.5,True
filtnat,full,1,dev117,toothpaste,86.0,True
filtnat,full,1,dev117,tractor,96.0,True
filtnat,full,1,dev117,tray,66.0,True
filtnat,full,1,dev117,tricycle,7.5,True
filtnat,full,1,dev117,trunk,48.0,True
filtnat,full,1,dev117,tupperware,82.0,True
filtnat,full,1,dev117,vacuum,100.0,True
filtnat,full,1,dev117,vase,24.5,True
filtnat,full,1,dev117,washer,97.0,True
filtnat,full,1,dev117,wheelbarrow,6.5,True
filtnat,full,1,dev117,wheelchair,11.0,True
filtnat,full,1,dev117,window,91.0,True
filtnat,full,1,dev117,barrel,25.0,False
filtnat,full,1,dev117,birdhouse,25.0,False
filtnat,full,1,dev117,bongo,25.0,False
filtnat,full,1,dev117,calculator,25.0,False
filtnat,full,1,dev117,cigarette,25.0,False
filtnat,full,1,dev117,compass,25.0,False
filtnat,full,1,dev117,domino,25.0,False
filtnat,full,1,dev117,dresser,25.0,False
filtnat,full,1,dev117,duster,25.0,False
filtnat,full,1,dev117,frisbee,25.0,False
filtnat,full,1,dev117,highchair,25.0,False
filtnat,full,1,dev117,lei,25.0,False
filtnat,full,1,dev117,lipstick,25.0,False
filtnat,full,1,dev117,microscope,25.0,False
filtnat,full,1,dev117,pill,25.0,False
filtnat,full,1,dev117,pitcher,25.0,False
filtnat,full,1,dev117,razor,25.0,False
filtnat,full,1,dev117,saddle,25.0,False
filtnat,full,1,dev117,speakers,25.0,False
filtnat,full,1,dev117,strainer,25.0,False
filtnat,full,1,dev117,trophy,25.0,False
filtnat,full,2,test60,airplane,100.0,True
filtnat,full,2,test60,apple,100.0,True
filtnat,full,2,test60,bagel,59.0,True
filtnat,full,2,test60,ball,100.0,True
filtnat,full,2,test60,balloon,100.0,True
filtnat,full,2,test60,basket,100.0,True
filtnat,full,2,test60,bed,97.5,True
filtnat,full,2,test60,bell,30.0,True
filtnat,full,2,test60,bike,100.0,True
filtnat,full,2,test60,bill,4.0,True
filtnat,full,2,test60,bird,78.0,True
filtnat,full,2,test60,boot,99.5,True
filtnat,full,2,test60,bottle,89.0,True
filtnat,full,2,test60,bowl,100.0,True
filtnat,full,2,test60,bucket,98.5,True
filtnat,full,2,test60,butterfly,100.0,True
filtnat,full,2,test60,button,40.0,True
filtnat,full,2,test60,cake,74.0,True
filtnat,full,2,test60,camera,87.5,True
filtnat,full,2,test60,cat,98.5,True
filtnat,full,2,test60,chair,100.0,True
filtnat,full,2,test60,cheese,94.0,True
filtnat,full,2,test60,clock,90.5,True
filtnat,full,2,test60,cookie,79.0,True
filtnat,full,2,test60,crib,100.0,True
filtnat,full,2,test60,dog,99.5,True
filtnat,full,2,test60,doll,97.5,True
filtnat,full,2,test60,fan,100.0,True
filtnat,full,2,test60,guitar,100.0,True
filtnat,full,2,test60,hat,100.0,True
filtnat,full,2,test60,jacket,98.0,True
filtnat,full,2,test60,juice,90.5,True
filtnat,full,2,test60,key,58.0,True
filtnat,full,2,test60,knife,94.5,True
filtnat,full,2,test60,leaves,100.0,True
filtnat,full,2,test60,lock,14.5,True
filtnat,full,2,test60,meat,54.5,True
filtnat,full,2,test60,necklace,53.5,True
filtnat,full,2,test60,pants,99.5,True
filtnat,full,2,test60,pen,93.0,True
filtnat,full,2,test60,phone,60.0,True
filtnat,full,2,test60,pipe,89.5,True
filtnat,full,2,test60,pizza,100.0,True
filtnat,full,2,test60,ring,30.0,True
filtnat,full,2,test60,rock,98.5,True
filtnat,full,2,test60,rug,91.5,True
filtnat,full,2,test60,sandwich,99.0,True
filtnat,full,2,test60,shoe,95.0,True
filtnat,full,2,test60,socks,91.0,True
filtnat,full,2,test60,spoon,99.5,True
filtnat,full,2,test60,stool,92.0,True
filtnat,full,2,test60,tape,62.0,True
filtnat,full,2,test60,tent,100.0,True
filtnat,full,2,test60,train,99.0,True
filtnat,full,2,test60,tree,100.0,True
filtnat,full,2,test60,trumpet,95.0,True
filtnat,full,2,test60,turtle,100.0,True
filtnat,full,2,test60,tv,81.0,True
filtnat,full,2,test60,umbrella,99.5,True
filtnat,full,2,test60,watch,37.0,True
filtnat,full,2,dev117,axe,3.0,True
filtnat,full,2,dev117,backpack,100.0,True
filtnat,full,2,dev117,battery,80.0,True
filtnat,full,2,dev117,bench,88.0,True
filtnat,full,2,dev117,binoculars,12.0,True
filtnat,full,2,dev117,broom,97.5,True
filtnat,full,2,dev117,bullet,37.5,True
filtnat,full,2,dev117,candy,59.5,True
filtnat,full,2,dev117,cane,2.5,True
filtnat,full,2,dev117,chocolate,57.5,True
filtnat,full,2,dev117,coin,10.5,True
filtnat,full,2,dev117,collar,21.0,True
filtnat,full,2,dev117,cooler,68.5,True
filtnat,full,2,dev117,cracker,92.5,True
filtnat,full,2,dev117,crown,83.5,True
filtnat,full,2,dev117,cushion,78.5,True
filtnat,full,2,dev117,desk,29.5,True
filtnat,full,2,dev117,dollhouse,94.0,True
filtnat,full,2,dev117,donut,77.0,True
filtnat,full,2,dev117,dumbbell,23.0,True
filtnat,full,2,dev117,feather,97.5,True
filtnat,full,2,dev117,fireplace,100.0,True
filtnat,full,2,dev117,flag,39.0,True
filtnat,full,2,dev117,flashlight,32.0,True
filtnat,full,2,dev117,fork,99.5,True
filtnat,full,2,dev117,frame,14.0,True
filtnat,full,2,dev117,fridge,97.5,True
filtnat,full,2,dev117,gift,93.0,True
filtnat,full,2,dev117,glasses,100.0,True
filtnat,full,2,dev117,globe,67.0,True
filtnat,full,2,dev117,glove,81.5,True
filtnat,full,2,dev117,gong,45.5,True
filtnat,full,2,dev117,grill,56.5,True
filtnat,full,2,dev117,hairbrush,99.0,True
filtnat,full,2,dev117,hammer,93.5,True
filtnat,full,2,dev117,hanger,94.5,True
filtnat,full,2,dev117,headband,38.5,True
filtnat,full,2,dev117,helmet,100.0,True
filtnat,full,2,dev117,kayak,80.5,True
filtnat,full,2,dev117,kettle,73.0,True
filtnat,full,2,dev117,keyboard,100.0,True
filtnat,full,2,dev117,keychain,44.0,True
filtnat,full,2,dev117,ladder,100.0,True
filtnat,full,2,dev117,lamp,84.0,True
filtnat,full,2,dev117,lantern,76.0,True
filtnat,full,2,dev117,laptop,100.0,True
filtnat,full,2,dev117,lawnmower,96.5,True
filtnat,full,2,dev117,lighter,37.5,True
filtnat,full,2,dev117,lunchbox,65.5,True
filtnat,full,2,dev117,mailbox,53.0,True
filtnat,full,2,dev117,mask,4.5,True
filtnat,full,2,dev117,mattress,12.0,True
filtnat,full,2,dev117,microphone,64.5,True
filtnat,full,2,dev117,microwave,100.0,True
filtnat,full,2,dev117,motorcycle,99.0,True
filtnat,full,2,dev117,muffins,68.5,True
filtnat,full,2,dev117,mushroom,98.5,True
filtnat,full,2,dev117,nest,96.0,True
filtnat,full,2,dev117,paintbrush,6.0,True
filtnat,full,2,dev117,pasta,82.5,True
filtnat,full,2,dev117,pie,77.0,True
filtnat,full,2,dev117,plate,98.5,True
filtnat,full,2,dev117,printer,100.0,True
filtnat,full,2,dev117,quilt,68.0,True
filtnat,full,2,dev117,radio,57.0,True
filtnat,full,2,dev117,robot,99.0,True
filtnat,full,2,dev117,scale,52.0,True
filtnat,full,2,dev117,scissors,100.0,True
filtnat,full,2,dev117,scooter,100.0,True
filtnat,full,2,dev117,seashell,26.0,True
filtnat,full,2,dev117,shirt,91.0,True
filtnat,full,2,dev117,sink,99.5,True
filtnat,full,2,dev117,skateboard,0.0,True
filtnat,full,2,dev117,sofa,96.5,True
filtnat,full,2,dev117,stamp,6.5,True
filtnat,full,2,dev117,starfish,100.0,True
filtnat,full,2,dev117,stove,97.0,True
filtnat,full,2,dev117,suit,24.0,True
filtnat,full,2,dev117,suitcase,96.0,True
filtnat,full,2,dev117,sword,99.5,True
filtnat,full,2,dev117,telescope,22.5,True
filtnat,full,2,dev117,tire,46.5,True
filtnat,full,2,dev117,toaster,90.0,True
filtnat,full,2,dev117,tongs,58.5,True
filtnat,full,2,dev117,toothpaste,93.5,True
filtnat,full,2,dev117,tractor,98.0,True
filtnat,full,2,dev117,tray,56.5,True
filtnat,full,2,dev117,tricycle,18.0,True
filtnat,full,2,dev117,trunk,28.0,True
filtnat,full,2,dev117,tupperware,48.0,True
filtnat,full,2,dev117,vacuum,100.0,True
filtnat,full,2,dev117,vase,16.5,True
filtnat,full,2,dev117,washer,100.0,True
filtnat,full,2,dev117,wheelbarrow,80.5,True
filtnat,full,2,dev117,wheelchair,27.5,True
filtnat,full,2,dev117,window,88.5,True
filtnat,full,2,dev117,barrel,25.0,False
filtnat,full,2,dev117,birdhouse,25.0,False
filtnat,full,2,dev117,bongo,25.0,False
filtnat,full,2,dev117,calculator,25.0,False
filtnat,full,2,dev117,cigarette,25.0,False
filtnat,full,2,dev117,compass,25.0,False
filtnat,full,2,dev117,domino,25.0,False
filtnat,full,2,dev117,dresser,25.0,False
filtnat,full,2,dev117,duster,25.0,False
filtnat,full,2,dev117,frisbee,25.0,False
filtnat,full,2,dev117,highchair,25.0,False
filtnat,full,2,dev117,lei,25.0,False
filtnat,full,2,dev117,lipstick,25.0,False
filtnat,full,2,dev117,microscope,25.0,False
filtnat,full,2,dev117,pill,25.0,False
filtnat,full,2,dev117,pitcher,25.0,False
filtnat,full,2,dev117,razor,25.0,False
filtnat,full,2,dev117,saddle,25.0,False
filtnat,full,2,dev117,speakers,25.0,False
filtnat,full,2,dev117,strainer,25.0,False
filtnat,full,2,dev117,trophy,25.0,False
t15,full,0,test60,airplane,99.5,True
t15,full,0,test60,apple,100.0,True
t15,full,0,test60,bagel,96.5,True
t15,full,0,test60,ball,100.0,True
t15,full,0,test60,balloon,100.0,True
t15,full,0,test60,basket,100.0,True
t15,full,0,test60,bed,97.0,True
t15,full,0,test60,bell,7.0,True
t15,full,0,test60,bike,100.0,True
t15,full,0,test60,bill,71.5,True
t15,full,0,test60,bird,79.0,True
t15,full,0,test60,boot,100.0,True
t15,full,0,test60,bottle,93.5,True
t15,full,0,test60,bowl,100.0,True
t15,full,0,test60,bucket,100.0,True
t15,full,0,test60,butterfly,100.0,True
t15,full,0,test60,button,40.0,True
t15,full,0,test60,cake,98.0,True
t15,full,0,test60,camera,33.5,True
t15,full,0,test60,cat,98.5,True
t15,full,0,test60,chair,100.0,True
t15,full,0,test60,cheese,92.5,True
t15,full,0,test60,clock,88.5,True
t15,full,0,test60,cookie,25.0,True
t15,full,0,test60,crib,100.0,True
t15,full,0,test60,dog,99.5,True
t15,full,0,test60,doll,97.5,True
t15,full,0,test60,fan,100.0,True
t15,full,0,test60,guitar,100.0,True
t15,full,0,test60,hat,100.0,True
t15,full,0,test60,jacket,100.0,True
t15,full,0,test60,juice,89.0,True
t15,full,0,test60,key,70.5,True
t15,full,0,test60,knife,100.0,True
t15,full,0,test60,leaves,53.5,True
t15,full,0,test60,lock,17.5,True
t15,full,0,test60,meat,36.0,True
t15,full,0,test60,necklace,17.0,True
t15,full,0,test60,pants,66.5,True
t15,full,0,test60,pen,95.0,True
t15,full,0,test60,phone,80.0,True
t15,full,0,test60,pipe,86.5,True
t15,full,0,test60,pizza,100.0,True
t15,full,0,test60,ring,25.5,True
t15,full,0,test60,rock,90.0,True
t15,full,0,test60,rug,85.0,True
t15,full,0,test60,sandwich,95.0,True
t15,full,0,test60,shoe,95.5,True
t15,full,0,test60,socks,40.5,True
t15,full,0,test60,spoon,99.0,True
t15,full,0,test60,stool,87.5,True
t15,full,0,test60,tape,82.5,True
t15,full,0,test60,tent,100.0,True
t15,full,0,test60,train,100.0,True
t15,full,0,test60,tree,100.0,True
t15,full,0,test60,trumpet,0.0,True
t15,full,0,test60,turtle,100.0,True
t15,full,0,test60,tv,83.5,True
t15,full,0,test60,umbrella,100.0,True
t15,full,0,test60,watch,36.5,True
t15,full,0,dev117,axe,9.5,True
t15,full,0,dev117,backpack,100.0,True
t15,full,0,dev117,battery,73.5,True
t15,full,0,dev117,bench,51.5,True
t15,full,0,dev117,broom,97.0,True
t15,full,0,dev117,candy,15.0,True
t15,full,0,dev117,cane,48.5,True
t15,full,0,dev117,chocolate,41.0,True
t15,full,0,dev117,coin,91.0,True
t15,full,0,dev117,collar,55.5,True
t15,full,0,dev117,cooler,53.5,True
t15,full,0,dev117,cracker,84.5,True
t15,full,0,dev117,crown,16.5,True
t15,full,0,dev117,cushion,87.0,True
t15,full,0,dev117,desk,37.5,True
t15,full,0,dev117,dollhouse,84.5,True
t15,full,0,dev117,donut,88.0,True
t15,full,0,dev117,dumbbell,85.0,True
t15,full,0,dev117,feather,94.0,True
t15,full,0,dev117,fireplace,89.5,True
t15,full,0,dev117,flag,9.5,True
t15,full,0,dev117,flashlight,0.5,True
t15,full,0,dev117,fork,100.0,True
t15,full,0,dev117,frame,0.5,True
t15,full,0,dev117,fridge,99.0,True
t15,full,0,dev117,gift,99.0,True
t15,full,0,dev117,glasses,7.5,True
t15,full,0,dev117,globe,85.0,True
t15,full,0,dev117,glove,100.0,True
t15,full,0,dev117,gong,33.5,True
t15,full,0,dev117,grill,89.0,True
t15,full,0,dev117,hairbrush,69.5,True
t15,full,0,dev117,hammer,98.5,True
t15,full,0,dev117,hanger,99.0,True
t15,full,0,dev117,headband,60.0,True
t15,full,0,dev117,helmet,100.0,True
t15,full,0,dev117,kayak,21.0,True
t15,full,0,dev117,kettle,41.5,True
t15,full,0,dev117,keyboard,100.0,True
t15,full,0,dev117,keychain,5.5,True
t15,full,0,dev117,ladder,100.0,True
t15,full,0,dev117,lamp,95.5,True
t15,full,0,dev117,lantern,88.0,True
t15,full,0,dev117,laptop,100.0,True
t15,full,0,dev117,lawnmower,90.5,True
t15,full,0,dev117,lunchbox,43.0,True
t15,full,0,dev117,mailbox,13.5,True
t15,full,0,dev117,mask,30.5,True
t15,full,0,dev117,mattress,77.5,True
t15,full,0,dev117,microphone,81.0,True
t15,full,0,dev117,microwave,100.0,True
t15,full,0,dev117,motorcycle,78.5,True
t15,full,0,dev117,muffins,0.0,True
t15,full,0,dev117,mushroom,98.5,True
t15,full,0,dev117,nest,61.5,True
t15,full,0,dev117,paintbrush,64.0,True
t15,full,0,dev117,pasta,95.5,True
t15,full,0,dev117,pie,83.0,True
t15,full,0,dev117,pill,16.5,True
t15,full,0,dev117,plate,98.0,True
t15,full,0,dev117,printer,100.0,True
t15,full,0,dev117,quilt,22.5,True
t15,full,0,dev117,radio,90.0,True
t15,full,0,dev117,robot,100.0,True
t15,full,0,dev117,scale,40.5,True
t15,full,0,dev117,scooter,100.0,True
t15,full,0,dev117,seashell,2.0,True
t15,full,0,dev117,shirt,90.5,True
t15,full,0,dev117,sink,100.0,True
t15,full,0,dev117,skateboard,55.5,True
t15,full,0,dev117,sofa,97.0,True
t15,full,0,dev117,stamp,25.0,True
t15,full,0,dev117,starfish,100.0,True
t15,full,0,dev117,stove,99.0,True
t15,full,0,dev117,suit,35.0,True
t15,full,0,dev117,suitcase,96.5,True
t15,full,0,dev117,sword,16.0,True
t15,full,0,dev117,telescope,3.0,True
t15,full,0,dev117,tire,66.5,True
t15,full,0,dev117,toaster,71.5,True
t15,full,0,dev117,toothpaste,93.5,True
t15,full,0,dev117,tractor,100.0,True
t15,full,0,dev117,tray,79.5,True
t15,full,0,dev117,tricycle,54.5,True
t15,full,0,dev117,trunk,55.5,True
t15,full,0,dev117,tupperware,86.0,True
t15,full,0,dev117,vacuum,99.0,True
t15,full,0,dev117,washer,98.0,True
t15,full,0,dev117,wheelbarrow,43.0,True
t15,full,0,dev117,window,93.0,True
t15,full,0,dev117,barrel,25.0,False
t15,full,0,dev117,binoculars,25.0,False
t15,full,0,dev117,birdhouse,25.0,False
t15,full,0,dev117,bongo,25.0,False
t15,full,0,dev117,bullet,25.0,False
t15,full,0,dev117,calculator,25.0,False
t15,full,0,dev117,cigarette,25.0,False
t15,full,0,dev117,compass,25.0,False
t15,full,0,dev117,domino,25.0,False
t15,full,0,dev117,dresser,25.0,False
t15,full,0,dev117,duster,25.0,False
t15,full,0,dev117,frisbee,25.0,False
t15,full,0,dev117,highchair,25.0,False
t15,full,0,dev117,lei,25.0,False
t15,full,0,dev117,lighter,25.0,False
t15,full,0,dev117,lipstick,25.0,False
t15,full,0,dev117,microscope,25.0,False
t15,full,0,dev117,pitcher,25.0,False
t15,full,0,dev117,razor,25.0,False
t15,full,0,dev117,saddle,25.0,False
t15,full,0,dev117,scissors,25.0,False
t15,full,0,dev117,speakers,25.0,False
t15,full,0,dev117,strainer,25.0,False
t15,full,0,dev117,tongs,25.0,False
t15,full,0,dev117,trophy,25.0,False
t15,full,0,dev117,vase,25.0,False
t15,full,0,dev117,wheelchair,25.0,False
t15,full,1,test60,airplane,99.0,True
t15,full,1,test60,apple,100.0,True
t15,full,1,test60,bagel,96.5,True
t15,full,1,test60,ball,100.0,True
t15,full,1,test60,balloon,100.0,True
t15,full,1,test60,basket,100.0,True
t15,full,1,test60,bed,99.0,True
t15,full,1,test60,bell,49.0,True
t15,full,1,test60,bike,100.0,True
t15,full,1,test60,bill,1.5,True
t15,full,1,test60,bird,69.0,True
t15,full,1,test60,boot,99.0,True
t15,full,1,test60,bottle,81.0,True
t15,full,1,test60,bowl,99.0,True
t15,full,1,test60,bucket,97.5,True
t15,full,1,test60,butterfly,100.0,True
t15,full,1,test60,button,52.5,True
t15,full,1,test60,cake,98.0,True
t15,full,1,test60,camera,64.5,True
t15,full,1,test60,cat,99.5,True
t15,full,1,test60,chair,98.0,True
t15,full,1,test60,cheese,89.5,True
t15,full,1,test60,clock,93.5,True
t15,full,1,test60,cookie,95.5,True
t15,full,1,test60,crib,100.0,True
t15,full,1,test60,dog,100.0,True
t15,full,1,test60,doll,99.5,True
t15,full,1,test60,fan,100.0,True
t15,full,1,test60,guitar,100.0,True
t15,full,1,test60,hat,97.5,True
t15,full,1,test60,jacket,100.0,True
t15,full,1,test60,juice,87.5,True
t15,full,1,test60,key,92.0,True
t15,full,1,test60,knife,100.0,True
t15,full,1,test60,leaves,49.0,True
t15,full,1,test60,lock,13.0,True
t15,full,1,test60,meat,10.0,True
t15,full,1,test60,necklace,75.5,True
t15,full,1,test60,pants,14.0,True
t15,full,1,test60,pen,100.0,True
t15,full,1,test60,phone,75.0,True
t15,full,1,test60,pipe,18.0,True
t15,full,1,test60,pizza,100.0,True
t15,full,1,test60,ring,72.5,True
t15,full,1,test60,rock,78.0,True
t15,full,1,test60,rug,99.0,True
t15,full,1,test60,sandwich,61.5,True
t15,full,1,test60,shoe,95.5,True
t15,full,1,test60,socks,45.5,True
t15,full,1,test60,spoon,98.5,True
t15,full,1,test60,stool,85.0,True
t15,full,1,test60,tape,74.0,True
t15,full,1,test60,tent,100.0,True
t15,full,1,test60,train,100.0,True
t15,full,1,test60,tree,100.0,True
t15,full,1,test60,trumpet,70.0,True
t15,full,1,test60,turtle,100.0,True
t15,full,1,test60,tv,81.0,True
t15,full,1,test60,umbrella,100.0,True
t15,full,1,test60,watch,90.5,True
t15,full,1,dev117,axe,53.5,True
t15,full,1,dev117,backpack,99.5,True
t15,full,1,dev117,battery,69.5,True
t15,full,1,dev117,bench,77.5,True
t15,full,1,dev117,broom,97.0,True
t15,full,1,dev117,candy,7.0,True
t15,full,1,dev117,cane,0.0,True
t15,full,1,dev117,chocolate,11.0,True
t15,full,1,dev117,coin,92.0,True
t15,full,1,dev117,collar,29.5,True
t15,full,1,dev117,cooler,0.0,True
t15,full,1,dev117,cracker,81.5,True
t15,full,1,dev117,crown,45.5,True
t15,full,1,dev117,cushion,98.5,True
t15,full,1,dev117,desk,27.5,True
t15,full,1,dev117,dollhouse,65.0,True
t15,full,1,dev117,donut,87.5,True
t15,full,1,dev117,dumbbell,82.0,True
t15,full,1,dev117,feather,96.5,True
t15,full,1,dev117,fireplace,100.0,True
t15,full,1,dev117,flag,87.0,True
